	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma
pseudo_3522	pseudo_transcript_0	0.38451626733510125	-0.19709394443559672	10.0	10.0	pseudo_transcript_0	0.6196788226450756	0.4170238412142122	10.0	10.0	pseudo_transcript_0	0.7997049880761676	-0.04455123057408688	10.0	10.0
pseudo_3523	pseudo_transcript_0	0.5976476813479654	-0.19030623768555685	10.0	10.0	pseudo_transcript_0	0.6249852910666858	0.1809703189830767	10.0	10.0	pseudo_transcript_0	0.5934733309097535	-0.07771692230980043	10.0	10.0
pseudo_3524	pseudo_transcript_0	0.3610986911013334	0.043979651953976996	10.0	10.0	pseudo_transcript_0	0.41183500438457166	-0.12013875947104107	10.0	10.0	pseudo_transcript_0	0.9118724790785203	-0.06590807848182484	10.0	10.0
pseudo_3525	pseudo_transcript_0	0.39698513138225566	0.11380683133598794	10.0	10.0	pseudo_transcript_0	0.5872277798621086	0.0606578996164192	10.0	10.0	pseudo_transcript_0	0.3579403621666001	0.18896964235190417	10.0	10.0
pseudo_3526	pseudo_transcript_0	0.8945799249212965	-0.0663429948531013	10.0	10.0	pseudo_transcript_0	0.36878258031604627	-0.36871765987308874	10.0	10.0	pseudo_transcript_0	0.5997398518468475	-0.17767766588656175	10.0	10.0
pseudo_3527	pseudo_transcript_0	0.16779560349247902	0.36705561309885154	10.0	10.0	pseudo_transcript_0	0.8883382859128288	0.0981883585461943	10.0	10.0	pseudo_transcript_0	0.15627259682763717	0.17190728368993813	10.0	10.0
pseudo_3528	pseudo_transcript_0	0.8809002711129692	-0.015305665382186945	10.0	10.0	pseudo_transcript_0	0.01084661643512241	0.37798074975730206	10.0	10.0	pseudo_transcript_0	0.03255760820559657	0.17841926876517233	10.0	10.0
pseudo_3529	pseudo_transcript_0	0.46381683527897033	0.09250736767502578	10.0	10.0	pseudo_transcript_0	0.44420812949770316	0.26424417913634674	10.0	10.0	pseudo_transcript_0	0.9190407218157213	0.07820501626227175	10.0	10.0
pseudo_353	pseudo_transcript_0	0.5924318293058437	-0.06265787582988887	10.0	10.0	pseudo_transcript_0	0.036925588975093696	0.28464142233644524	10.0	10.0	pseudo_transcript_0	0.32287649630720117	0.09965728421523351	10.0	10.0
pseudo_3530	pseudo_transcript_0	0.6007871746904783	-0.05775735510239008	10.0	10.0	pseudo_transcript_0	0.7394193666181043	0.22373683707900713	10.0	10.0	pseudo_transcript_0	0.5444560694137746	0.11838293745021515	10.0	10.0
pseudo_3531	pseudo_transcript_0	0.07326753190147127	-0.21386818088575846	10.0	10.0	pseudo_transcript_0	0.3982808187671797	0.14402017024631011	10.0	10.0	pseudo_transcript_0	0.3355649583593995	0.07319758501924704	10.0	10.0
pseudo_3532	pseudo_transcript_0	0.052168398108302316	-0.18029366593200002	10.0	10.0	pseudo_transcript_0	0.17918983595252003	-0.08893845130762969	10.0	10.0	pseudo_transcript_0	0.014138828558717993	-0.14897995464874494	10.0	10.0
pseudo_3533	pseudo_transcript_0	0.9118724784072051	-0.14075743922241493	10.0	10.0	pseudo_transcript_0	0.5555863932052298	0.12180787968274302	10.0	10.0	pseudo_transcript_0	0.9801779122305528	0.000527783170318615	10.0	10.0
pseudo_3534	pseudo_transcript_0	0.03933162248841844	0.36555089330285956	10.0	10.0	pseudo_transcript_0	0.336136654041703	0.1442282891423162	10.0	10.0	pseudo_transcript_0	0.05345821893168324	0.23304583034115808	10.0	10.0
pseudo_3535	pseudo_transcript_0	0.3524552511346184	-0.21588788170771137	10.0	10.0	pseudo_transcript_0	0.1243005176082031	-0.2694706999015487	10.0	10.0	pseudo_transcript_0	0.08427354489335777	-0.17503669602291372	10.0	10.0
pseudo_3536	pseudo_transcript_0	0.9573683943846835	0.2683030251627622	10.0	10.0	pseudo_transcript_0	0.0444311783602056	-0.17978035598149666	10.0	10.0	pseudo_transcript_0	0.4537726529143513	-0.17107359242716422	10.0	10.0
pseudo_3537	pseudo_transcript_0	0.7455580252290961	-0.12878230365853854	10.0	10.0	pseudo_transcript_0	0.3445015392642724	-0.07095213940418983	10.0	10.0	pseudo_transcript_0	0.33405575143882305	-0.15542198851058142	10.0	10.0
pseudo_3538	pseudo_transcript_0	0.8207158555308114	-0.09262769698349287	10.0	10.0	pseudo_transcript_0	0.48641056120254667	-0.11897334967034866	10.0	10.0	pseudo_transcript_0	0.25401527057390594	-0.05220058469612517	10.0	10.0
pseudo_3539	pseudo_transcript_0	0.7398658314406761	-0.05079376551273016	10.0	10.0	pseudo_transcript_0	0.8025642286445347	-0.1312953447157775	10.0	10.0	pseudo_transcript_0	0.5013647247946208	-0.05306987748900985	10.0	10.0
pseudo_354	pseudo_transcript_0	0.16571704978289414	0.3808559662254863	10.0	10.0	pseudo_transcript_0	0.14919952843090842	-0.13274548510702588	10.0	10.0	pseudo_transcript_0	0.7341878515575754	0.03878028346071644	10.0	10.0
pseudo_3540	pseudo_transcript_0	0.20136246317474948	0.13310279463967917	10.0	10.0	pseudo_transcript_0	0.20366710347207184	-0.0948013559126764	10.0	10.0	pseudo_transcript_0	0.60498471826823	-0.08615779722457227	10.0	10.0
pseudo_3541	pseudo_transcript_0	0.07925569238785857	-0.3986303737667524	10.0	10.0	pseudo_transcript_0	0.7921305239383624	0.018332351153222532	10.0	10.0	pseudo_transcript_0	0.2584298229983967	-0.16347652550703065	10.0	10.0
pseudo_3542	pseudo_transcript_0	0.131152117609579	-0.3165102789863575	10.0	10.0	pseudo_transcript_0	0.4987186016017148	0.034311673267048814	10.0	10.0	pseudo_transcript_0	0.311224035020068	-0.08223750438889872	10.0	10.0
pseudo_3543	pseudo_transcript_0	0.34241061190026223	-0.052632517929773866	10.0	10.0	pseudo_transcript_0	0.012540983954196878	-0.3029773963736622	10.0	10.0	pseudo_transcript_0	0.036275279089684566	-0.22364775704010686	10.0	10.0
pseudo_3544	pseudo_transcript_0	0.44295666100975684	-0.06901981208855519	10.0	10.0	pseudo_transcript_0	0.16458784992922804	-0.013967915920893359	10.0	10.0	pseudo_transcript_0	0.9945934612269208	0.06088695536023505	10.0	10.0
pseudo_3545	pseudo_transcript_0	0.009165900643073356	0.29037251007846593	10.0	10.0	pseudo_transcript_0	0.975441432286085	-0.26262669159625934	10.0	10.0	pseudo_transcript_0	0.12400350075555971	0.1563243602740866	10.0	10.0
pseudo_3546	pseudo_transcript_0	0.11062162827661388	-0.24156806390995814	10.0	10.0	pseudo_transcript_0	0.32864662205121875	0.07289826618168412	10.0	10.0	pseudo_transcript_0	0.6240341028082199	-0.08241277774340881	10.0	10.0
pseudo_3547	pseudo_transcript_0	0.1476629303783957	-0.25749350408402155	10.0	10.0	pseudo_transcript_0	0.811868337051608	0.016949925324532534	10.0	10.0	pseudo_transcript_0	0.19766934377605205	-0.1371049487083521	10.0	10.0
pseudo_3548	pseudo_transcript_0	0.4447490171675772	0.013901684495619867	10.0	10.0	pseudo_transcript_0	0.6367278713126716	0.030971171602589304	10.0	10.0	pseudo_transcript_0	0.5504716438404245	-0.04453833947845413	10.0	10.0
pseudo_3549	pseudo_transcript_0	0.6672620911058025	0.08745220542077499	10.0	10.0	pseudo_transcript_0	0.18310996811457525	0.1553352390026604	10.0	10.0	pseudo_transcript_0	0.09068847784692821	0.04608747220723149	10.0	10.0
pseudo_355	pseudo_transcript_0	0.06697862574230254	-0.15774038193511852	10.0	10.0	pseudo_transcript_0	0.8305552054802592	0.015804637718447978	10.0	10.0	pseudo_transcript_0	0.5676914221938114	-0.15656480161933156	10.0	10.0
pseudo_3550	pseudo_transcript_0	0.7410031424218326	-0.057424034399548414	10.0	10.0	pseudo_transcript_0	0.8990258392793857	0.022462958777122236	10.0	10.0	pseudo_transcript_0	0.8371478947647445	0.006412681438789568	10.0	10.0
pseudo_3551	pseudo_transcript_0	0.052168398108302316	0.20657606141463672	10.0	10.0	pseudo_transcript_0	0.8317264400394204	0.0476877038731058	10.0	10.0	pseudo_transcript_0	0.07350943183866943	0.07371427661823114	10.0	10.0
pseudo_3552	pseudo_transcript_0	0.17414874312405149	0.06282337538263504	10.0	10.0	pseudo_transcript_0	0.19063089380997267	-0.04668524501060748	10.0	10.0	pseudo_transcript_0	0.9705708506330956	-0.024039025528621572	10.0	10.0
pseudo_3553	pseudo_transcript_0	0.44924798499424545	-0.10943983203492136	10.0	10.0	pseudo_transcript_0	0.3125525399600054	-0.042968504109265844	10.0	10.0	pseudo_transcript_0	0.9369888718132428	-0.0021070420675933696	10.0	10.0
pseudo_3554	pseudo_transcript_0	0.282645602323667	0.03902498257632294	10.0	10.0	pseudo_transcript_0	0.3075424535008461	0.07665343079381796	10.0	10.0	pseudo_transcript_0	0.1929941929032455	0.045029226383462996	10.0	10.0
pseudo_3555	pseudo_transcript_0	0.6826663864015399	-0.061570698401546685	10.0	10.0	pseudo_transcript_0	0.07405884556558122	-0.03686908324878777	10.0	10.0	pseudo_transcript_0	0.43671600522699305	-0.06123642985001609	10.0	10.0
pseudo_3556	pseudo_transcript_0	0.05738959118960609	-0.11767624215916384	10.0	10.0	pseudo_transcript_0	0.6604864053222205	-0.03354565231024829	10.0	10.0	pseudo_transcript_0	0.1079552991867589	-0.027214424329101882	10.0	10.0
pseudo_3557	pseudo_transcript_0	0.7673128704247629	-0.14360584077917934	10.0	10.0	pseudo_transcript_0	0.9946082844355523	-0.01041560920535802	10.0	10.0	pseudo_transcript_0	0.8031971891589977	-0.03868358094781208	10.0	10.0
pseudo_3558	pseudo_transcript_0	0.8465701163999715	-0.1446574243396096	10.0	10.0	pseudo_transcript_0	0.3406829854590976	0.3045207468695466	10.0	10.0	pseudo_transcript_0	0.4592360223462162	0.05379757390903289	10.0	10.0
pseudo_3559	pseudo_transcript_0	0.8975580623829341	-0.11091154957066236	10.0	10.0	pseudo_transcript_0	0.8978373923080606	0.11464460432336399	10.0	10.0	pseudo_transcript_0	0.8148658928036849	0.08021912599139451	10.0	10.0
pseudo_356	pseudo_transcript_0	0.023298613581952825	-0.2647692116452883	10.0	10.0	pseudo_transcript_0	0.7713761644205254	0.044520924582693085	10.0	10.0	pseudo_transcript_0	0.058284020378575906	-0.17565738541246492	10.0	10.0
pseudo_357	pseudo_transcript_0	0.16802776437603262	-0.007808770867319496	10.0	10.0	pseudo_transcript_0	0.7012160004185019	-0.1560313584559551	10.0	10.0	pseudo_transcript_0	0.5966028455119108	-0.03228379792566601	10.0	10.0
pseudo_358	pseudo_transcript_0	0.6893093848850849	0.09323284175012021	10.0	10.0	pseudo_transcript_0	0.3061208188136155	-0.11351768845015259	10.0	10.0	pseudo_transcript_0	0.8631111212038437	-0.08455799679071906	10.0	10.0
pseudo_359	pseudo_transcript_0	0.4037337856035158	0.11070087275905778	10.0	10.0	pseudo_transcript_0	0.2942129970442686	0.23929903888136325	10.0	10.0	pseudo_transcript_0	0.11333970205761684	0.1319348279069234	10.0	10.0
pseudo_36	pseudo_transcript_0	0.49372862468253986	-0.080650955730256	10.0	10.0	pseudo_transcript_0	0.5944864225389075	-0.16490462251847507	10.0	10.0	pseudo_transcript_0	0.678251309493413	-0.12442897374568924	10.0	10.0
pseudo_360	pseudo_transcript_0	0.5924318293058437	0.010837290232418953	10.0	10.0	pseudo_transcript_0	0.2275859447489187	-0.19414907893809208	10.0	10.0	pseudo_transcript_0	0.38123213555496693	-0.03169944215916072	10.0	10.0
pseudo_361	pseudo_transcript_0	0.7661631252819964	-0.09906556250124539	10.0	10.0	pseudo_transcript_0	0.009776313854769176	-0.2951342134089301	10.0	10.0	pseudo_transcript_0	0.05054840208803897	-0.18590761506152445	10.0	10.0
pseudo_362	pseudo_transcript_0	0.7730692343241765	0.016170227562480276	10.0	10.0	pseudo_transcript_0	0.7101414960037221	0.05748358311651406	10.0	10.0	pseudo_transcript_0	0.7719169527691632	0.050958820827658624	10.0	10.0
pseudo_363	pseudo_transcript_0	0.20030218713808	-0.2951726348396883	10.0	10.0	pseudo_transcript_0	0.8235357886702996	-0.05399661287472529	10.0	10.0	pseudo_transcript_0	0.13425600957752168	-0.13843270848005743	10.0	10.0
pseudo_364	pseudo_transcript_0	0.22058420228178544	-0.15277456705696102	10.0	10.0	pseudo_transcript_0	0.3219988370781446	0.2752820158128137	10.0	10.0	pseudo_transcript_0	0.8927937544602949	0.058295896290063855	10.0	10.0
pseudo_365	pseudo_transcript_0	0.266120771738114	-0.10148340659146349	10.0	10.0	pseudo_transcript_0	0.2976826056054148	0.06517679822194934	10.0	10.0	pseudo_transcript_0	0.9561686965996142	-0.0647685448393139	10.0	10.0
pseudo_366	pseudo_transcript_0	1.0	0.1062155589630575	9.0	9.0	pseudo_transcript_0	0.447792873161839	0.666977656659585	10.0	10.0	pseudo_transcript_0	0.9278614843713464	0.07073135900476528	9.0	9.0
pseudo_367	pseudo_transcript_0	0.31847389346318145	0.019908708579711665	10.0	10.0	pseudo_transcript_0	0.4495913850504706	0.15922627728863326	10.0	10.0	pseudo_transcript_0	0.6487442307051048	0.04051127293305548	10.0	10.0
pseudo_368	pseudo_transcript_0	0.8820884568764242	-0.055951406506608355	10.0	10.0	pseudo_transcript_0	0.5435655916773448	0.0939821606975984	10.0	10.0	pseudo_transcript_0	0.7501218213220835	0.022367209718324278	10.0	10.0
pseudo_369	pseudo_transcript_0	0.7962167828895479	0.07609460810371602	10.0	10.0	pseudo_transcript_0	0.21622285326104707	0.24765363270889995	10.0	10.0	pseudo_transcript_0	0.2609761597106778	0.06910003746659356	10.0	10.0
pseudo_37	pseudo_transcript_0	0.027968411450672404	-0.35074974788296887	10.0	10.0	pseudo_transcript_0	0.34526851470048603	0.2875594899308929	10.0	10.0	pseudo_transcript_0	0.2786175930580084	-0.0707511369529285	10.0	10.0
pseudo_370	pseudo_transcript_0	0.37148348396021913	0.12759464080997496	10.0	10.0	pseudo_transcript_0	0.7371531284871007	0.09274363276642905	10.0	10.0	pseudo_transcript_0	0.5524840896256636	0.05069333617004864	10.0	10.0
pseudo_371	pseudo_transcript_0	0.4037337856035158	-0.05234262232500897	10.0	10.0	pseudo_transcript_0	0.2806065216913508	0.0841207606172637	10.0	10.0	pseudo_transcript_0	0.9118724790785203	0.009462230595968646	10.0	10.0
pseudo_372	pseudo_transcript_0	0.24534428692890475	-0.05772412829062559	10.0	10.0	pseudo_transcript_0	0.24480841290953226	-0.07020406973948644	10.0	10.0	pseudo_transcript_0	0.9333963843678499	-0.03104664859462646	10.0	10.0
pseudo_373	pseudo_transcript_0	0.19558136471438137	-0.26447173640746535	10.0	10.0	pseudo_transcript_0	0.6659352584928702	0.06088320504286369	10.0	10.0	pseudo_transcript_0	0.4358286434314441	-0.09754295923747867	10.0	10.0
pseudo_374	pseudo_transcript_0	0.5256249000899282	-0.10256672871642603	10.0	10.0	pseudo_transcript_0	0.5657018849756829	0.11391458172872893	10.0	10.0	pseudo_transcript_0	0.9537696009467956	0.03960197978196659	10.0	10.0
pseudo_375	pseudo_transcript_0	0.022844137946541672	0.3495822889557014	10.0	10.0	pseudo_transcript_0	0.8235357886702996	0.292891264445082	10.0	10.0	pseudo_transcript_0	0.03918810032990321	0.23310527001764547	10.0	10.0
pseudo_376	pseudo_transcript_0	0.2752908864458634	0.04982007674364653	10.0	10.0	pseudo_transcript_0	0.9359668959382486	-0.11153895732527697	10.0	10.0	pseudo_transcript_0	0.6607024709552266	0.09063401504653817	10.0	10.0
pseudo_377	pseudo_transcript_0	0.3126652271529301	-0.08563494772197065	10.0	10.0	pseudo_transcript_0	0.869389439802617	-0.09461952112155608	10.0	10.0	pseudo_transcript_0	0.8055275127395428	-0.22953794272141304	10.0	10.0
pseudo_378	pseudo_transcript_0	0.20591430551978596	0.08599419298294848	10.0	10.0	pseudo_transcript_0	0.3663873061872466	0.10816549664451024	10.0	10.0	pseudo_transcript_0	0.23214175631100398	0.2251884709899581	10.0	10.0
pseudo_379	pseudo_transcript_0	0.8489291592505929	0.13859944328245585	10.0	10.0	pseudo_transcript_0	0.8258740555040802	0.07872726963686057	10.0	10.0	pseudo_transcript_0	0.9945934612269208	0.0731804764238197	10.0	10.0
pseudo_38	pseudo_transcript_0	0.59451566437268	0.0654531095821233	10.0	10.0	pseudo_transcript_0	0.5913705545419103	0.04415209329252581	10.0	10.0	pseudo_transcript_0	0.976574852279331	-0.047523738118401375	10.0	10.0
pseudo_380	pseudo_transcript_0	0.23688307969917166	0.08769823809092141	10.0	10.0	pseudo_transcript_0	0.6059749328417257	0.14674894517310197	10.0	10.0	pseudo_transcript_0	0.10598914016982144	0.12370576966408074	10.0	10.0
pseudo_381	pseudo_transcript_0	0.8359717272089349	0.18871118768964687	10.0	10.0	pseudo_transcript_0	0.9479167296824134	0.06143865492020656	10.0	10.0	pseudo_transcript_0	0.9669692282780312	0.08125973196401474	10.0	10.0
pseudo_382	pseudo_transcript_0	0.9729722700224757	-0.2043809345706884	10.0	10.0	pseudo_transcript_0	0.4230466390316808	-0.01745858018366206	10.0	10.0	pseudo_transcript_0	0.7421410214947524	0.034156971265859516	10.0	10.0
pseudo_383	pseudo_transcript_0	0.8418561741758002	-0.15822008702192258	10.0	10.0	pseudo_transcript_0	0.06818357707217086	-0.15504683667811398	10.0	10.0	pseudo_transcript_0	0.4438523294063428	-0.20265812247897866	10.0	10.0
pseudo_384	pseudo_transcript_0	0.046722168733650864	0.2850010643731143	14.0	14.0	pseudo_transcript_0	0.8817735959184545	-0.026295831514711893	14.0	14.0	pseudo_transcript_0	0.05685689075975091	0.13616247454445954	14.0	14.0
pseudo_385	pseudo_transcript_0	0.5080972670411037	0.19300783721126683	10.0	10.0	pseudo_transcript_0	0.8095397627467034	-0.06485033528430975	10.0	10.0	pseudo_transcript_0	0.5080972702856276	0.13376135788555976	10.0	10.0
pseudo_386	pseudo_transcript_0	0.46473604269693813	0.07466565826428813	10.0	10.0	pseudo_transcript_0	0.40842105472153445	-0.2286305583156665	10.0	10.0	pseudo_transcript_0	0.9753739348682837	-0.07632624563228939	10.0	10.0
pseudo_387	pseudo_transcript_0	0.5484628225013328	-0.07272046694558486	10.0	10.0	pseudo_transcript_0	0.18910879717106577	-0.3152254549295595	10.0	10.0	pseudo_transcript_0	0.7811490968692613	-0.15045787064747437	10.0	10.0
pseudo_388	pseudo_transcript_0	0.6782513071704119	0.04479067183208285	10.0	10.0	pseudo_transcript_0	0.46596119652633705	0.05736408070590027	10.0	10.0	pseudo_transcript_0	0.7962167874625627	-0.088507017792763	10.0	10.0
pseudo_389	pseudo_transcript_0	0.38616480444554324	-0.1686878506289243	10.0	10.0	pseudo_transcript_0	0.8528701250412468	0.3165203374602279	10.0	10.0	pseudo_transcript_0	0.7082602160041025	-0.02969151494990759	10.0	10.0
pseudo_39	pseudo_transcript_0	0.030073666642812778	0.24049678763807059	10.0	10.0	pseudo_transcript_0	0.6324470738242005	0.16661925416409026	10.0	10.0	pseudo_transcript_0	0.17224788632697063	0.23714558267936922	10.0	10.0
pseudo_390	pseudo_transcript_0	0.7065805845227147	0.10929792485459679	10.0	10.0	pseudo_transcript_0	0.2907706067955803	-0.04707997290567386	10.0	10.0	pseudo_transcript_0	0.3370785484573099	-0.03530467561476994	10.0	10.0
pseudo_391	pseudo_transcript_0	0.8230586560373635	0.14182129946335228	10.0	10.0	pseudo_transcript_0	0.08217631411318922	-0.12820873525495563	10.0	10.0	pseudo_transcript_0	0.5226823027021478	-0.07520929406921295	10.0	10.0
pseudo_392	pseudo_transcript_0	0.44834613304080784	-0.11167638659865768	10.0	10.0	pseudo_transcript_0	0.24541818006744764	-0.10937845976601501	10.0	10.0	pseudo_transcript_0	0.08618582526995007	-0.13453980494956533	10.0	10.0
pseudo_393	pseudo_transcript_0	0.7015503083823458	-0.1489339483722485	10.0	10.0	pseudo_transcript_0	0.21455425809411632	0.3052613955149599	10.0	10.0	pseudo_transcript_0	0.6596117130098547	0.07165912579389801	10.0	10.0
pseudo_394	pseudo_transcript_0	0.8078595633610003	-0.003674217207641319	10.0	10.0	pseudo_transcript_0	0.48641056120254667	-0.07027932410102956	10.0	10.0	pseudo_transcript_0	0.6607024709552266	-0.019161621954044916	10.0	10.0
pseudo_395	pseudo_transcript_0	0.9741730730806795	-0.10080426076573257	10.0	10.0	pseudo_transcript_0	0.7587719943739208	0.10154387918104418	10.0	10.0	pseudo_transcript_0	0.9777758227907319	-0.07424577999823338	10.0	10.0
pseudo_396	pseudo_transcript_0	0.8489291569674111	-0.06164531458147914	10.0	10.0	pseudo_transcript_0	0.45501144591279985	-0.09027969224449894	10.0	10.0	pseudo_transcript_0	0.24903465451003826	-0.06528063028205312	10.0	10.0
pseudo_397	pseudo_transcript_0	0.8066933225029449	-0.0710271815952109	10.0	10.0	pseudo_transcript_0	0.7224790401471239	0.30435523558120453	10.0	10.0	pseudo_transcript_0	0.6433382324431166	0.05727664976404768	10.0	10.0
pseudo_398	pseudo_transcript_0	0.9957949015423186	0.08475123281957853	10.0	10.0	pseudo_transcript_0	0.40417740222627563	0.1874400108006915	10.0	10.0	pseudo_transcript_0	0.7082602160041025	0.17278985982463987	10.0	10.0
