	gamma	gamma	gamma
hek_unique:TSS44823_+_9136360.23-ENST00000582375	0.012940595040480559	-0.0354463694109652	-0.01125288718524232
hek_unique:TSS44823_+_9136477.23-ENST00000582375	0.15418154847259727	0.01955578806029639	0.08686866826644683
hek_unique:TSS44823_+_9136504.23-ENST00000582375	-0.15402965728711596	-0.21528637527941424	-0.18465801628326511
hek_unique:TSS44823_-_9136371.23-ENST00000582375	-0.21735379973998803	-0.06301223983555021	-0.14018301978776912
hek_unique:TSS44823_-_9136532.23-ENST00000582375	0.18283479719991153	0.011572268571516123	0.09720353288571382
hek_unique:TSS44823_-_9136535.23-ENST00000582375	-0.12736569158434405	-0.0747087699935532	-0.10103723078894863
hek_unique:TSS44823_-_9136563.23-ENST00000582375	-0.04533800806822674	0.01868440797390674	-0.013326800047160001
hek_unique:TSS44823_-_9136568.23-ENST00000582375	-0.03496792983709604	0.07586101000814031	0.020446540085522137
hek_unique:TSS44823_-_9136588.23-ENST00000582375	0.03932361979371353	-0.08789339885441652	-0.024284889530351496
hek_unique:TSS44823_-_9136591.23-ENST00000582375	0.38045901670368526	0.15967389844523874	0.270066457574462
hek_unique:TSS44825_+_9136360.23-ENST00000608008	0.012940595040480559	-0.0354463694109652	-0.01125288718524232
hek_unique:TSS44825_+_9136477.23-ENST00000608008	0.15418154847259727	0.01955578806029639	0.08686866826644683
hek_unique:TSS44825_+_9136504.23-ENST00000608008	-0.15402965728711596	-0.21528637527941424	-0.18465801628326511
hek_unique:TSS44825_-_9136371.23-ENST00000608008	-0.21735379973998803	-0.06301223983555021	-0.14018301978776912
hek_unique:TSS44825_-_9136532.23-ENST00000608008	0.18283479719991153	0.011572268571516123	0.09720353288571382
hek_unique:TSS44825_-_9136535.23-ENST00000608008	-0.12736569158434405	-0.0747087699935532	-0.10103723078894863
hek_unique:TSS44825_-_9136563.23-ENST00000608008	-0.04533800806822674	0.01868440797390674	-0.013326800047160001
hek_unique:TSS44825_-_9136568.23-ENST00000608008	-0.03496792983709604	0.07586101000814031	0.020446540085522137
hek_unique:TSS44825_-_9136588.23-ENST00000608008	0.03932361979371353	-0.08789339885441652	-0.024284889530351496
hek_unique:TSS44825_-_9136591.23-ENST00000608008	0.38045901670368526	0.15967389844523874	0.270066457574462
hek_unique:TSS44948_+_12991083.23-ENST00000588211			
hek_unique:TSS44948_+_12991099.23-ENST00000588211			
hek_unique:TSS44948_+_12991106.23-ENST00000588211			
hek_unique:TSS44948_+_12991124.23-ENST00000588211			
hek_unique:TSS44948_+_12991130.23-ENST00000588211			
hek_unique:TSS44948_+_12991133.23-ENST00000588211			
hek_unique:TSS44948_+_12991136.23-ENST00000588211			
hek_unique:TSS44948_-_12990754.23-ENST00000588211			
hek_unique:TSS44948_-_12990929.23-ENST00000588211			
hek_unique:TSS44948_-_12991090.23-ENST00000588211			
hek_unique:TSS45038_+_19105862.23-CUFF.21152.3	-0.008113897562301556	-0.05882952411273834	-0.03347171083751995
hek_unique:TSS45038_+_19105943.23-CUFF.21152.3	0.10724842904769738	-0.13357869320592786	-0.013165132079115238
hek_unique:TSS45038_+_19106110.23-CUFF.21152.3	-0.23844467158412835	0.31053590116444685	0.03604561479015925
hek_unique:TSS45038_-_19105861.23-CUFF.21152.3	0.061712972748419755	0.15569793353259442	0.10870545314050709
hek_unique:TSS45038_-_19105877.23-CUFF.21152.3	0.18232765993654468	0.2693889972747015	0.2258583286056231
hek_unique:TSS45038_-_19105882.23-CUFF.21152.3	-0.07950219543026751	-0.21664105976205628	-0.14807162759616188
hek_unique:TSS45038_-_19105938.23-CUFF.21152.3	-0.21478180074396844	-0.09768103069865648	-0.15623141572131247
hek_unique:TSS45038_-_19106030.23-CUFF.21152.3	-0.05033287485813643	-0.07775347601644608	-0.06404317543729125
hek_unique:TSS45038_-_19106206.23-CUFF.21152.3	0.14223745839033913	0.09869794382274284	0.12046770110654098
hek_unique:TSS45038_-_19106220.23-CUFF.21152.3	-0.08738713838105178	0.05675254636055798	-0.015317296010246898
hek_unique:TSS45052_+_19748281.23-ENST00000579431,ENST00000584201	-0.30870191063437424	0.05721405418342654	-0.12574392822547387
hek_unique:TSS45052_+_19748289.23-ENST00000579431,ENST00000584201	0.10297048169002251	0.11158386176600847	0.10727717172801549
hek_unique:TSS45052_+_19748300.23-ENST00000579431,ENST00000584201	0.06708429727737707	-0.16786866256609795	-0.05039218264436044
hek_unique:TSS45052_+_19748309.23-ENST00000579431,ENST00000584201	0.09244135451466981	-0.1446469280279853	-0.02610278675665774
hek_unique:TSS45052_+_19748460.23-ENST00000579431,ENST00000584201	0.09093993924343026	-0.08087737623505947	0.005031281504185393
hek_unique:TSS45052_+_19748469.23-ENST00000579431,ENST00000584201	0.10376683528089453	0.22087640818673368	0.1623216217338141
hek_unique:TSS45052_+_19748479.23-ENST00000579431,ENST00000584201	0.38040894924488516	0.1800713077489102	0.28024012849689767
hek_unique:TSS45052_-_19748377.23-ENST00000579431,ENST00000584201	0.01587618295549889	-0.061402584162756214	-0.022763200603628662
hek_unique:TSS45052_-_19748428.23-ENST00000579431,ENST00000584201	0.04840044319605437	0.11930042801267002	0.0838504356043622
hek_unique:TSS45052_-_19748532.23-ENST00000579431,ENST00000584201	-0.013063841905749623	-0.18538074129394372	-0.09922229159984668
hek_unique:TSS45075_+_20462909.23-ENST00000609775	-0.01649478351167001	0.4664786212846847	0.22499191888650735
hek_unique:TSS45075_+_20463143.23-ENST00000609775	-0.006490625990074181	0.18721154102644574	0.09036045751818578
hek_unique:TSS45075_+_20463183.23-ENST00000609775	0.059124035024319274	-0.04704265697598152	0.006040689024168877
hek_unique:TSS45075_+_20463192.23-ENST00000609775	-0.00043290320891952225	-0.018425758924983167	-0.009429331066951345
hek_unique:TSS45075_+_20463212.23-ENST00000609775	0.1822892549344509	0.10085490999203783	0.14157208246324438
hek_unique:TSS45075_+_20463228.23-ENST00000609775	-0.23361574740805785	0.0013824385011440485	-0.1161166544534569
hek_unique:TSS45075_-_20463031.23-ENST00000609775	0.0510478736593961	0.06247350776027874	0.05676069070983742
hek_unique:TSS45075_-_20463039.23-ENST00000609775	-0.020236211853835225	0.18386064088009624	0.0818122145131305
hek_unique:TSS45075_-_20463274.23-ENST00000609775	-0.21335529129784173	0.05248591758488472	-0.0804346868564785
hek_unique:TSS45075_-_20463289.23-ENST00000609775	0.017355084512351224	-0.08263692988907631	-0.03264092268836254
hek_unique:TSS45130_+_23593491.23-CUFF.21230.1	0.12413472012771003	-0.17756752167125184	-0.026716400771770905
hek_unique:TSS45130_+_23593635.23-CUFF.21230.1	-0.08774430702585555	0.009149574834658069	-0.03929736609559874
hek_unique:TSS45130_+_23593804.23-CUFF.21230.1	0.40975540868696925	-0.07171605240397515	0.16901967814149704
hek_unique:TSS45130_+_23593819.23-CUFF.21230.1	0.14206429168371917	-0.30630486074508806	-0.08212028453068444
hek_unique:TSS45130_-_23593502.23-CUFF.21230.1	-0.23962575922006366	0.18226134242248695	-0.02868220839878835
hek_unique:TSS45130_-_23593614.23-CUFF.21230.1	-0.02101051601483759	-0.10716236169875706	-0.06408643885679732
hek_unique:TSS45130_-_23593620.23-CUFF.21230.1	0.1145585806250287	0.10155592953259807	0.10805725507881339
hek_unique:TSS45130_-_23593625.23-CUFF.21230.1	0.2753876156259178	0.05854555499768823	0.166966585311803
hek_unique:TSS45130_-_23593652.23-CUFF.21230.1	-0.028414607978685634	-0.11450401797797259	-0.07145931297832911
hek_unique:TSS45130_-_23593713.23-CUFF.21230.1	-0.19770848139734562	-0.042973402335513215	-0.12034094186642942
hek_unique:TSS45203_+_29136858.23-P1P2			
hek_unique:TSS45203_+_29136864.23-P1P2			
hek_unique:TSS45203_+_29136902.23-P1P2			
hek_unique:TSS45203_-_29136551.23-P1P2			
hek_unique:TSS45203_-_29136703.23-P1P2			
hek_unique:TSS45203_-_29136740.23-P1P2			
hek_unique:TSS45203_-_29136780.23-P1P2			
hek_unique:TSS45203_-_29136821.23-P1P2			
hek_unique:TSS45203_-_29136827.23-P1P2			
hek_unique:TSS45203_-_29136870.23-P1P2			
hek_unique:TSS45212_+_29671902.23-CUFF.21319.2	0.17622695846474204	-0.08396222199198403	0.04613236823637901
hek_unique:TSS45212_+_29672026.23-CUFF.21319.2	-0.04176978834321157	0.32236512924474175	0.14029767045076508
hek_unique:TSS45212_+_29672060.23-CUFF.21319.2	0.11774999371354289	-0.06677782435167515	0.02548608468093387
hek_unique:TSS45212_+_29672064.23-CUFF.21319.2	0.2766582817294143	-0.06269085271795036	0.10698371450573198
hek_unique:TSS45212_-_29671917.23-CUFF.21319.2	-0.2387946403169749	-0.021451739259813016	-0.13012318978839396
hek_unique:TSS45212_-_29671947.23-CUFF.21319.2	0.050723562476038334	0.07179239934307473	0.06125798090955653
hek_unique:TSS45212_-_29671988.23-CUFF.21319.2	-0.12814957899303633	0.023589132330544924	-0.052280223331245705
hek_unique:TSS45212_-_29672037.23-CUFF.21319.2	0.15955845412725528	-0.04624589100036812	0.05665628156344358
hek_unique:TSS45212_-_29672099.23-CUFF.21319.2	-0.34509430369916794	0.04784921024666059	-0.14862254672625366
hek_unique:TSS45212_-_29672102.23-CUFF.21319.2	-0.012880895822587972	0.11607345127514294	0.051596277726277485
hek_unique:TSS4525_+_245028138.23-ENST00000610145	-0.03597967301777776	0.030392788104341827	-0.0027934424567179674
hek_unique:TSS4525_+_245028182.23-ENST00000610145	-0.16150417709751103	-0.02994475652419474	-0.09572446681085288
hek_unique:TSS4525_+_245028202.23-ENST00000610145	-0.28804409487095317	0.1955499467964978	-0.04624707403722769
hek_unique:TSS4525_+_245028220.23-ENST00000610145	0.11808967873447813	0.2564189832245245	0.1872543309795013
hek_unique:TSS4525_+_245028501.23-ENST00000610145	-0.10395699593673544	-0.155490338127497	-0.1297236670321162
hek_unique:TSS4525_+_245028515.23-ENST00000610145	0.18356111939842037	0.12971825279260818	0.15663968609551426
hek_unique:TSS4525_-_245028130.23-ENST00000610145	-0.08891981516566685	0.16113940610900473	0.03610979547166894
hek_unique:TSS4525_-_245028314.23-ENST00000610145	0.13451006698650314	-0.17884704417791794	-0.0221684885957074
hek_unique:TSS4525_-_245028333.23-ENST00000610145	-0.021729803183710605	0.058251208004824084	0.018260702410556738
hek_unique:TSS4525_-_245028418.23-ENST00000610145	-0.10161976765202319	0.058231337093678275	-0.021694215279172455
hek_unique:TSS45262_+_33160848.23-CUFF.21345.1	-0.03046799756732978	-0.004111434688077128	-0.017289716127703456
hek_unique:TSS45262_+_33160888.23-CUFF.21345.1	0.047706587904430366	0.2437421854436885	0.14572438667405943
hek_unique:TSS45262_+_33160918.23-CUFF.21345.1	-0.15118752765609564	0.053757932439832144	-0.048714797608131744
hek_unique:TSS45262_+_33160988.23-CUFF.21345.1	-0.06112521864147716	-0.04303564534184058	-0.05208043199165887
hek_unique:TSS45262_+_33161066.23-CUFF.21345.1	0.26722312785958297	0.21092575364547328	0.23907444075252812
hek_unique:TSS45262_-_33160796.23-CUFF.21345.1	-0.10305857577621194	0.19136373364689352	0.04415257893534079
hek_unique:TSS45262_-_33160832.23-CUFF.21345.1	0.22153866615417142	-0.11096443765687258	0.05528711424864942
hek_unique:TSS45262_-_33160867.23-CUFF.21345.1	-0.011098075533710694	0.08804419279978173	0.03847305863303552
hek_unique:TSS45262_-_33161008.23-CUFF.21345.1	-0.0879759738226768	0.047241032985330285	-0.020367470418673258
hek_unique:TSS45262_-_33161062.23-CUFF.21345.1	-0.07293411935519256	-0.16321958424147567	-0.11807685179833412
hek_unique:TSS45263_+_33276793.23-CUFF.21358.2	0.041099350392491574	0.15242172131677	0.09676053585463079
hek_unique:TSS45263_+_33276885.23-CUFF.21358.2	0.34907529295215034	0.01152712620928279	0.18030120958071658
hek_unique:TSS45263_+_33277059.23-CUFF.21358.2	0.4406565671907559	-0.3850046463796214	0.027825960405567257
hek_unique:TSS45263_-_33276911.23-CUFF.21358.2	0.13470450486428315	-0.08345234347257201	0.02562608069585557
hek_unique:TSS45263_-_33276914.23-CUFF.21358.2	-0.08493036196281879	-0.2372649486847455	-0.16109765532378215
hek_unique:TSS45263_-_33277031.23-CUFF.21358.2	-0.2677457458427179	-0.016405589584574092	-0.142075667713646
hek_unique:TSS45263_-_33277065.23-CUFF.21358.2	0.14155168644071592	-0.006583404546028869	0.06748414094734352
hek_unique:TSS45263_-_33277068.23-CUFF.21358.2		-0.07460331952684134	
hek_unique:TSS45263_-_33277085.23-CUFF.21358.2	0.22103437384574354	-0.24025506759447005	-0.009610346874363254
hek_unique:TSS45263_-_33277099.23-CUFF.21358.2	-0.006654797987502671	0.10580589939167002	0.04957555070208368
hek_unique:TSS45275_+_33772600.23-CUFF.21360.1			
hek_unique:TSS45275_+_33772760.23-CUFF.21360.1			
hek_unique:TSS45275_+_33772898.23-CUFF.21360.1			
hek_unique:TSS45275_+_33772903.23-CUFF.21360.1			
hek_unique:TSS45275_+_33772908.23-CUFF.21360.1			
hek_unique:TSS45275_-_33772659.23-CUFF.21360.1			
hek_unique:TSS45275_-_33772773.23-CUFF.21360.1			
hek_unique:TSS45275_-_33772946.23-CUFF.21360.1			
hek_unique:TSS45275_-_33772993.23-CUFF.21360.1			
hek_unique:TSS45275_-_33772997.23-CUFF.21360.1			
hek_unique:TSS45427_+_43663444.23-CUFF.21471.1			
hek_unique:TSS45427_+_43663492.23-CUFF.21471.1			
hek_unique:TSS45427_+_43663522.23-CUFF.21471.1			
hek_unique:TSS45427_+_43663526.23-CUFF.21471.1			
hek_unique:TSS45427_+_43663535.23-CUFF.21471.1			
hek_unique:TSS45427_+_43663600.23-CUFF.21471.1			
hek_unique:TSS45427_-_43663561.23-CUFF.21471.1			
hek_unique:TSS45427_-_43663668.23-CUFF.21471.1			
hek_unique:TSS45427_-_43663718.23-CUFF.21471.1			
hek_unique:TSS45427_-_43663722.23-CUFF.21471.1			
hek_unique:TSS45646_+_55260967.23-CUFF.21655.1	-0.1863713790691104	-0.1061931899044596	-0.14628228448678499
hek_unique:TSS45646_-_55260695.23-CUFF.21655.1	-0.11593989235213015	-1.4530098678494432e-05	-0.05797721122540432
hek_unique:TSS45646_-_55260726.23-CUFF.21655.1	-0.6205454661821099	-0.5520897719627315	-0.5863176190724206
hek_unique:TSS45646_-_55260765.23-CUFF.21655.1	-0.19156518934788586	-0.2980050015974694	-0.24478509547267763
hek_unique:TSS45646_-_55260798.23-CUFF.21655.1	0.3189032095610064	-0.12318915578878996	0.0978570268861082
hek_unique:TSS45646_-_55260897.23-CUFF.21655.1	0.14538145810853836	-0.13137113954334614	0.00700515928259611
hek_unique:TSS45646_-_55260940.23-CUFF.21655.1	0.3150864494839902	-0.02958620285254062	0.14275012331572481
hek_unique:TSS45646_-_55260952.23-CUFF.21655.1	-0.1010372108482487	-0.3899822294035411	-0.2455097201258949
hek_unique:TSS45646_-_55261045.23-CUFF.21655.1	-0.024031565292657892	0.02770331857968138	0.001835876643511744
hek_unique:TSS45646_-_55261065.23-CUFF.21655.1	-0.13297712666026634	-0.15209587069092315	-0.14253649867559476
hek_unique:TSS4577_+_247104333.23-CUFF.4521.1			
hek_unique:TSS4577_+_247104338.23-CUFF.4521.1			
hek_unique:TSS4577_+_247104420.23-CUFF.4521.1			
hek_unique:TSS4577_+_247104438.23-CUFF.4521.1			
hek_unique:TSS4577_+_247104709.23-CUFF.4521.1			
hek_unique:TSS4577_+_247104778.23-CUFF.4521.1			
hek_unique:TSS4577_-_247104345.23-CUFF.4521.1			
hek_unique:TSS4577_-_247104353.23-CUFF.4521.1			
hek_unique:TSS4577_-_247104471.23-CUFF.4521.1			
hek_unique:TSS4577_-_247104821.23-CUFF.4521.1			
hek_unique:TSS4578_+_247196902.23-CUFF.4527.1			
hek_unique:TSS4578_+_247196918.23-CUFF.4527.1			
hek_unique:TSS4578_+_247197150.23-CUFF.4527.1			
hek_unique:TSS4578_+_247197169.23-CUFF.4527.1			
hek_unique:TSS4578_+_247197179.23-CUFF.4527.1			
hek_unique:TSS4578_-_247197020.23-CUFF.4527.1			
hek_unique:TSS4578_-_247197090.23-CUFF.4527.1			
hek_unique:TSS4578_-_247197239.23-CUFF.4527.1			
hek_unique:TSS4578_-_247197337.23-CUFF.4527.1			
hek_unique:TSS4578_-_247197360.23-CUFF.4527.1			
hek_unique:TSS4598_+_247464571.23-CUFF.4533.1			
hek_unique:TSS4598_+_247464629.23-CUFF.4533.1			
hek_unique:TSS4598_+_247464720.23-CUFF.4533.1			
hek_unique:TSS4598_+_247464731.23-CUFF.4533.1			
hek_unique:TSS4598_+_247464846.23-CUFF.4533.1			
hek_unique:TSS4598_-_247464529.23-CUFF.4533.1			
hek_unique:TSS4598_-_247464567.23-CUFF.4533.1			
hek_unique:TSS4598_-_247464588.23-CUFF.4533.1			
hek_unique:TSS4598_-_247464643.23-CUFF.4533.1			
hek_unique:TSS4598_-_247464646.23-CUFF.4533.1			
hek_unique:TSS4599_+_247495076.23-CUFF.4566.1,CUFF.4566.2	-0.03842002581239765	-0.06520090546210121	-0.051810465637249434
hek_unique:TSS4599_+_247495104.23-CUFF.4566.1,CUFF.4566.2	-0.2743918170869936	-0.024706936131308893	-0.14954937660915124
hek_unique:TSS4599_+_247495134.23-CUFF.4566.1,CUFF.4566.2	0.0746023012837305	-0.06573958146350604	0.0044313599101122245
hek_unique:TSS4599_+_247495144.23-CUFF.4566.1,CUFF.4566.2	-0.10809976648191853	0.06902380074818028	-0.019537982866869127
hek_unique:TSS4599_+_247495190.23-CUFF.4566.1,CUFF.4566.2	0.1550080864961076	-0.13107099301092642	0.011968546742590583
hek_unique:TSS4599_+_247495432.23-CUFF.4566.1,CUFF.4566.2	-0.0627881491249262	-0.042379346383226685	-0.05258374775407644
hek_unique:TSS4599_-_247495112.23-CUFF.4566.1,CUFF.4566.2	-0.149701663755145	0.022775615674534254	-0.06346302404030536
hek_unique:TSS4599_-_247495115.23-CUFF.4566.1,CUFF.4566.2	0.13894900481587874	0.0011636657685528996	0.07005633529221582
hek_unique:TSS4599_-_247495119.23-CUFF.4566.1,CUFF.4566.2	0.14311076905833228	-0.18584711916871127	-0.021368175055189495
hek_unique:TSS4599_-_247495164.23-CUFF.4566.1,CUFF.4566.2	-0.3416388906004659	0.11499029737003251	-0.1133242966152167
hek_unique:TSS45_+_840229.23-CUFF.62.1	0.04989823784225357	0.1447557099560794	0.09732697389916647
hek_unique:TSS45_+_840256.23-CUFF.62.1	-0.05909731607164738	0.022546272001390675	-0.018275522035128354
hek_unique:TSS45_+_840277.23-CUFF.62.1	-0.14288945251980867	0.018812798276941833	-0.062038327121433416
hek_unique:TSS45_+_840516.23-CUFF.62.1	-0.14927070201971912	-0.11658439706896903	-0.13292754954434408
hek_unique:TSS45_+_840565.23-CUFF.62.1	-0.19119336886951377	0.07244149960976563	-0.05937593462987407
hek_unique:TSS45_+_840600.23-CUFF.62.1	-0.10906651948609171	0.1182652684961157	0.004599374505011994
hek_unique:TSS45_-_840211.23-CUFF.62.1	-0.14435836503445174	0.013963715826688589	-0.06519732460388157
hek_unique:TSS45_-_840220.23-CUFF.62.1	0.01536645639129805	-0.15406269021845193	-0.06934811691357694
hek_unique:TSS45_-_840549.23-CUFF.62.1	0.05575488652286851	0.12383262267498595	0.08979375459892723
hek_unique:TSS45_-_840708.23-CUFF.62.1	0.04195506446218275	0.05356982429578897	0.04776244437898586
hek_unique:TSS46110_+_76783850.23-CUFF.22143.1			
hek_unique:TSS46110_+_76783855.23-CUFF.22143.1			
hek_unique:TSS46110_+_76783871.23-CUFF.22143.1			
hek_unique:TSS46110_+_76783877.23-CUFF.22143.1			
hek_unique:TSS46110_+_76783886.23-CUFF.22143.1			
hek_unique:TSS46110_-_76783787.23-CUFF.22143.1			
hek_unique:TSS46110_-_76783986.23-CUFF.22143.1			
hek_unique:TSS46110_-_76783996.23-CUFF.22143.1			
hek_unique:TSS46110_-_76784003.23-CUFF.22143.1			
hek_unique:TSS46110_-_76784013.23-CUFF.22143.1			
hek_unique:TSS46129_+_77228241.23-TUCPT_00001034	0.20470569920116058	-0.16011624392399126	0.022294727638584658
hek_unique:TSS46129_+_77228286.23-TUCPT_00001034	-0.21807148759517891	0.001233905731649963	-0.10841879093176447
hek_unique:TSS46129_+_77228307.23-TUCPT_00001034	0.16581704278229945	0.12181967864314261	0.14381836071272103
hek_unique:TSS46129_+_77228659.23-TUCPT_00001034	0.20312243433720947	-0.009393880647050058	0.09686427684507971
hek_unique:TSS46129_+_77228668.23-TUCPT_00001034	0.06399491805004476	0.1252587928694145	0.09462685545972963
hek_unique:TSS46129_+_77228680.23-TUCPT_00001034	0.20574696281989827	0.024484567049888696	0.11511576493489348
