	final	final	initial	initial
hek_unique:TSS95246_-_63803833.23-CUFF.44742.1	1818	2247	1089	11670
hek_unique:TSS95246_-_63803921.23-CUFF.44742.1	1066	1252	580	6326
hek_unique:TSS95246_-_63803937.23-CUFF.44742.1	1710	2437	899	9728
hek_unique:TSS95274_+_64537089.23-CUFF.44626.1	0	0	0	0
hek_unique:TSS95274_+_64537100.23-CUFF.44626.1	0	0	0	0
hek_unique:TSS95274_+_64537155.23-CUFF.44626.1	0	0	0	0
hek_unique:TSS95274_+_64537158.23-CUFF.44626.1	0	0	0	0
hek_unique:TSS95274_+_64537187.23-CUFF.44626.1	0	0	0	0
hek_unique:TSS95274_-_64536950.23-CUFF.44626.1	0	0	0	0
hek_unique:TSS95274_-_64536959.23-CUFF.44626.1	0	0	0	0
hek_unique:TSS95274_-_64536976.23-CUFF.44626.1	0	0	0	0
hek_unique:TSS95274_-_64537068.23-CUFF.44626.1	0	0	0	0
hek_unique:TSS95274_-_64537164.23-CUFF.44626.1	0	0	0	0
hek_unique:TSS95278_+_64712749.23-CUFF.44651.2	0	0	0	0
hek_unique:TSS95278_+_64712767.23-CUFF.44651.2	0	0	0	0
hek_unique:TSS95278_+_64712816.23-CUFF.44651.5,CUFF.44651.7	0	0	0	0
hek_unique:TSS95278_+_64712897.23-CUFF.44651.2	0	0	0	0
hek_unique:TSS95278_+_64712897.23-CUFF.44651.5,CUFF.44651.7	0	0	0	0
hek_unique:TSS95278_+_64712941.23-CUFF.44651.5,CUFF.44651.7	0	0	0	0
hek_unique:TSS95278_+_64712962.23-CUFF.44651.5,CUFF.44651.7	0	0	0	0
hek_unique:TSS95278_+_64712968.23-CUFF.44651.2	0	0	0	0
hek_unique:TSS95278_+_64712968.23-CUFF.44651.5,CUFF.44651.7	0	0	0	0
hek_unique:TSS95278_-_64712721.23-CUFF.44651.2	0	0	0	0
hek_unique:TSS95278_-_64712729.23-CUFF.44651.2	0	0	0	0
hek_unique:TSS95278_-_64712779.23-CUFF.44651.2	0	0	0	0
hek_unique:TSS95278_-_64712833.23-CUFF.44651.2	0	0	0	0
hek_unique:TSS95278_-_64712833.23-CUFF.44651.5,CUFF.44651.7	0	0	0	0
hek_unique:TSS95278_-_64712891.23-CUFF.44651.2	0	0	0	0
hek_unique:TSS95278_-_64712891.23-CUFF.44651.5,CUFF.44651.7	0	0	0	0
hek_unique:TSS95278_-_64713011.23-CUFF.44651.2	0	0	0	0
hek_unique:TSS95278_-_64713011.23-CUFF.44651.5,CUFF.44651.7	0	0	0	0
hek_unique:TSS95278_-_64713161.23-CUFF.44651.5,CUFF.44651.7	0	0	0	0
hek_unique:TSS95278_-_64713174.23-CUFF.44651.5,CUFF.44651.7	0	0	0	0
hek_unique:TSS95300_+_65824750.23-CUFF.44664.1	0	0	0	0
hek_unique:TSS95300_+_65824930.23-CUFF.44664.1	0	0	0	0
hek_unique:TSS95300_+_65824936.23-CUFF.44664.1	0	0	0	0
hek_unique:TSS95300_+_65824959.23-CUFF.44664.1	0	0	0	0
hek_unique:TSS95300_+_65824973.23-CUFF.44664.1	0	0	0	0
hek_unique:TSS95300_-_65824920.23-CUFF.44664.1	0	0	0	0
hek_unique:TSS95300_-_65824925.23-CUFF.44664.1	0	0	0	0
hek_unique:TSS95300_-_65824945.23-CUFF.44664.1	0	0	0	0
hek_unique:TSS95300_-_65824948.23-CUFF.44664.1	0	0	0	0
hek_unique:TSS95300_-_65824964.23-CUFF.44664.1	0	0	0	0
hek_unique:TSS9539_+_851186.23-CUFF.4591.1	2371	3265	980	15960
hek_unique:TSS9539_+_851232.23-CUFF.4591.1	800	872	415	2695
hek_unique:TSS9539_+_851394.23-CUFF.4591.1	2077	2252	1070	11486
hek_unique:TSS9539_+_851441.23-CUFF.4591.1	2188	2084	830	8333
hek_unique:TSS9539_-_851181.23-CUFF.4591.1	643	815	360	4201
hek_unique:TSS9539_-_851226.23-CUFF.4591.1	514	977	252	6301
hek_unique:TSS9539_-_851288.23-CUFF.4591.1	1383	1296	568	8409
hek_unique:TSS9539_-_851321.23-CUFF.4591.1	1702	2326	986	10747
hek_unique:TSS9539_-_851339.23-CUFF.4591.1	1674	1948	871	10228
hek_unique:TSS9539_-_851342.23-CUFF.4591.1	2703	2914	1508	13155
hek_unique:TSS95538_+_83779175.23-CUFF.44932.1	0	0	0	0
hek_unique:TSS95538_+_83779514.23-CUFF.44932.1	0	0	0	0
hek_unique:TSS95538_-_83779149.23-CUFF.44932.1	0	0	0	0
hek_unique:TSS95538_-_83779164.23-CUFF.44932.1	0	0	0	0
hek_unique:TSS95538_-_83779279.23-CUFF.44932.1	0	0	0	0
hek_unique:TSS95538_-_83779450.23-CUFF.44932.1	0	0	0	0
hek_unique:TSS95538_-_83779457.23-CUFF.44932.1	0	0	0	0
hek_unique:TSS95538_-_83779461.23-CUFF.44932.1	0	0	0	0
hek_unique:TSS95538_-_83779561.23-CUFF.44932.1	0	0	0	0
hek_unique:TSS95538_-_83779569.23-CUFF.44932.1	0	0	0	0
hek_unique:TSS95609_+_90226282.23-P1P2	1881	2374	590	15043
hek_unique:TSS95609_+_90226285.23-P1P2	2314	3161	1117	14218
hek_unique:TSS95609_+_90226461.23-P1P2	3631	3798	2019	20723
hek_unique:TSS95609_+_90226509.23-P1P2	2128	1728	1172	8075
hek_unique:TSS95609_-_90226163.23-P1P2	1458	1889	805	6630
hek_unique:TSS95609_-_90226184.23-P1P2	1729	1779	906	9315
hek_unique:TSS95609_-_90226501.23-P1P2	1362	1958	649	8915
hek_unique:TSS95609_-_90226514.23-P1P2	947	1257	391	5721
hek_unique:TSS95609_-_90226528.23-P1P2	1344	852	464	4034
hek_unique:TSS95609_-_90226674.23-P1P2	1063	1198	563	3600
hek_unique:TSS95705_+_96293326.23-P1P2	999	1614	845	7224
hek_unique:TSS95705_+_96293419.23-P1P2	1700	1745	1049	9832
hek_unique:TSS95705_+_96293545.23-P1P2	1268	1789	683	7119
hek_unique:TSS95705_-_96293080.23-P1P2	1927	1818	1122	9400
hek_unique:TSS95705_-_96293265.23-P1P2	1002	1026	403	2510
hek_unique:TSS95705_-_96293310.23-P1P2	544	730	332	3460
hek_unique:TSS95705_-_96293343.23-P1P2	1340	1472	547	6521
hek_unique:TSS95705_-_96293361.23-P1P2	874	739	457	5828
hek_unique:TSS95705_-_96293541.23-P1P2	1673	1468	856	8470
hek_unique:TSS95705_-_96293559.23-P1P2	1273	1512	561	5944
hek_unique:TSS95713_+_96642919.23-ENST00000452769	1699	1815	961	10822
hek_unique:TSS95713_+_96642933.23-ENST00000452769	1511	1184	644	5210
hek_unique:TSS95713_+_96643142.23-ENST00000452769	1699	1623	420	6647
hek_unique:TSS95713_+_96643235.23-ENST00000452769	1590	2012	773	10492
hek_unique:TSS95713_-_96642872.23-ENST00000452769	1544	1282	824	6651
hek_unique:TSS95713_-_96643107.23-ENST00000452769	1319	1915	544	10364
hek_unique:TSS95713_-_96643161.23-ENST00000452769	1897	3101	898	12982
hek_unique:TSS95713_-_96643268.23-ENST00000452769	280	497	117	2002
hek_unique:TSS95713_-_96643323.23-ENST00000452769	1022	838	379	3187
hek_unique:TSS95713_-_96643368.23-ENST00000452769	1248	1229	525	5962
hek_unique:TSS95801_+_101006004.23-CUFF.45227.1,CUFF.45227.4	1008	1506	411	7090
hek_unique:TSS95801_+_101006022.23-CUFF.45227.1,CUFF.45227.4	1839	2045	1129	9584
hek_unique:TSS95801_+_101006022.23-CUFF.45227.5	1839	2045	1129	9584
hek_unique:TSS95801_+_101006054.23-CUFF.45227.1,CUFF.45227.4	1388	1327	685	7791
hek_unique:TSS95801_+_101006061.23-CUFF.45227.1,CUFF.45227.4	647	689	293	2432
hek_unique:TSS95801_+_101006084.23-CUFF.45227.1,CUFF.45227.4	1082	2238	484	9952
hek_unique:TSS95801_+_101006090.23-CUFF.45227.1,CUFF.45227.4	381	778	216	3523
hek_unique:TSS95801_+_101006090.23-CUFF.45227.5	381	778	216	3523
hek_unique:TSS95801_+_101006093.23-CUFF.45227.1,CUFF.45227.4	1175	1722	540	4986
hek_unique:TSS95801_+_101006159.23-CUFF.45227.5	2284	2685	1192	11437
hek_unique:TSS95801_+_101006170.23-CUFF.45227.5	1179	1855	585	6536
hek_unique:TSS95801_+_101006180.23-CUFF.45227.5	1196	1324	753	5510
hek_unique:TSS95801_-_101005893.23-CUFF.45227.1,CUFF.45227.4	3426	4067	1551	15897
hek_unique:TSS95801_-_101006002.23-CUFF.45227.1,CUFF.45227.4	1017	1219	382	7459
hek_unique:TSS95801_-_101006070.23-CUFF.45227.1,CUFF.45227.4	1119	1440	688	6325
hek_unique:TSS95801_-_101006133.23-CUFF.45227.5	1050	1190	463	4751
hek_unique:TSS95801_-_101006136.23-CUFF.45227.5	538	550	240	2197
hek_unique:TSS95801_-_101006142.23-CUFF.45227.5	1608	2400	945	10309
hek_unique:TSS95801_-_101006147.23-CUFF.45227.5	1734	2131	859	10830
hek_unique:TSS95801_-_101006153.23-CUFF.45227.5	1175	1479	397	8136
hek_unique:TSS95844_+_105084342.23-CUFF.45275.1	496	573	221	2808
hek_unique:TSS95844_+_105084688.23-CUFF.45275.1	865	1197	349	5327
hek_unique:TSS95844_+_105084693.23-CUFF.45275.1	71	61	12	155
hek_unique:TSS95844_+_105084733.23-CUFF.45275.1	1434	1962	888	11331
hek_unique:TSS95844_+_105084748.23-CUFF.45275.1	1277	2215	491	10024
hek_unique:TSS95844_+_105084767.23-CUFF.45275.1	857	878	405	5986
hek_unique:TSS95844_+_105084810.23-CUFF.45275.1	1070	1267	572	5540
hek_unique:TSS95844_-_105084764.23-CUFF.45275.1	1958	1935	784	7576
hek_unique:TSS95844_-_105084798.23-CUFF.45275.1	2164	2948	1024	13453
hek_unique:TSS95844_-_105084826.23-CUFF.45275.1	2283	2433	1033	11717
hek_unique:TSS95845_+_105092664.23-CUFF.45269.1	533	597	217	1360
hek_unique:TSS95845_+_105092797.23-CUFF.45269.1	1384	2156	676	8665
hek_unique:TSS95845_+_105092841.23-CUFF.45269.1	1024	1538	559	6544
hek_unique:TSS95845_+_105092917.23-CUFF.45269.1	1879	2444	1010	11287
hek_unique:TSS95845_+_105092947.23-CUFF.45269.1	1742	1669	783	8138
hek_unique:TSS95845_-_105092770.23-CUFF.45269.1	1419	1738	459	9211
hek_unique:TSS95845_-_105092787.23-CUFF.45269.1	2211	2242	1041	10688
hek_unique:TSS95845_-_105092883.23-CUFF.45269.1	275	271	83	1555
hek_unique:TSS95845_-_105092906.23-CUFF.45269.1	800	825	344	3817
hek_unique:TSS95845_-_105092960.23-CUFF.45269.1	1309	2063	760	6831
hek_unique:TSS95847_+_105172295.23-CUFF.45276.1	0	0	0	0
hek_unique:TSS95847_+_105172467.23-CUFF.45276.1	0	0	0	0
hek_unique:TSS95847_+_105172502.23-CUFF.45276.1	0	0	0	0
hek_unique:TSS95847_+_105172533.23-CUFF.45276.1	0	0	0	0
hek_unique:TSS95847_+_105172542.23-CUFF.45276.1	0	0	0	0
hek_unique:TSS95847_-_105172459.23-CUFF.45276.1	0	0	0	0
hek_unique:TSS95847_-_105172472.23-CUFF.45276.1	0	0	0	0
hek_unique:TSS95847_-_105172497.23-CUFF.45276.1	0	0	0	0
hek_unique:TSS95847_-_105172510.23-CUFF.45276.1	0	0	0	0
hek_unique:TSS95847_-_105172514.23-CUFF.45276.1	0	0	0	0
hek_unique:TSS95893_+_107302023.23-P1P2	2289	2131	1051	9687
hek_unique:TSS95893_+_107302113.23-P1P2	1311	1779	559	7667
hek_unique:TSS95893_+_107302158.23-P1P2	2120	1758	976	7931
hek_unique:TSS95893_-_107301873.23-P1P2	2753	3925	1457	16098
hek_unique:TSS95893_-_107301974.23-P1P2	1353	1749	653	6740
hek_unique:TSS95893_-_107302089.23-P1P2	2162	1935	885	9032
hek_unique:TSS95893_-_107302099.23-P1P2	1143	1241	557	5054
hek_unique:TSS95893_-_107302102.23-P1P2	1769	1791	847	9793
hek_unique:TSS95893_-_107302149.23-P1P2	2496	2660	1307	13154
hek_unique:TSS95893_-_107302157.23-P1P2	1384	2225	628	8728
hek_unique:TSS96058_+_117836566.23-CUFF.45446.5	1588	2326	876	12423
hek_unique:TSS96058_+_117836621.23-CUFF.45446.5	2342	2129	1104	10220
hek_unique:TSS96058_+_117836628.23-CUFF.45446.5	1813	1648	592	6856
hek_unique:TSS96058_-_117836383.23-CUFF.45446.5	3033	3635	1440	16779
hek_unique:TSS96058_-_117836494.23-CUFF.45446.5	1619	1830	806	7114
hek_unique:TSS96058_-_117836526.23-CUFF.45446.5	2339	2213	1215	11466
hek_unique:TSS96058_-_117836537.23-CUFF.45446.5	1904	2009	660	7048
hek_unique:TSS96058_-_117836583.23-CUFF.45446.5	1192	1062	575	6156
hek_unique:TSS96058_-_117836595.23-CUFF.45446.5	2646	2992	1328	14342
hek_unique:TSS96058_-_117836647.23-CUFF.45446.5	829	891	358	5713
hek_unique:TSS96221_+_128853014.23-ENST00000466717	0	0	0	0
hek_unique:TSS96221_+_128853136.23-ENST00000466717	0	0	0	0
hek_unique:TSS96221_+_128853157.23-ENST00000466717	0	0	0	0
hek_unique:TSS96221_+_128853190.23-ENST00000466717	0	0	0	0
hek_unique:TSS96221_+_128853317.23-ENST00000466717	0	0	0	0
hek_unique:TSS96221_+_128853337.23-ENST00000466717	0	0	0	0
hek_unique:TSS96221_-_128853076.23-ENST00000466717	0	0	0	0
hek_unique:TSS96221_-_128853150.23-ENST00000466717	0	0	0	0
hek_unique:TSS96221_-_128853173.23-ENST00000466717	0	0	0	0
hek_unique:TSS96221_-_128853349.23-ENST00000466717	0	0	0	0
hek_unique:TSS96271_+_130772962.23-P1P2	1129	1691	546	4974
hek_unique:TSS96271_+_130773091.23-P1P2	1998	2142	1079	8079
hek_unique:TSS96271_+_130773217.23-P1P2	1801	1473	1020	8427
hek_unique:TSS96271_+_130773234.23-P1P2	1736	2235	793	8193
hek_unique:TSS96271_+_130773244.23-P1P2	1092	1920	541	6865
hek_unique:TSS96271_-_130772810.23-P1P2	2313	2465	1032	13807
hek_unique:TSS96271_-_130772977.23-P1P2	399	478	117	2245
hek_unique:TSS96271_-_130773170.23-P1P2	1567	1426	781	6130
hek_unique:TSS96271_-_130773202.23-P1P2	3495	3371	1606	16016
hek_unique:TSS96271_-_130773249.23-P1P2	2106	2077	800	9515
hek_unique:TSS96327_+_134762479.23-CUFF.45741.7	1031	1764	572	7786
hek_unique:TSS96327_+_134762736.23-CUFF.45741.7	3288	3738	1308	19337
hek_unique:TSS96327_+_134762740.23-CUFF.45741.7	2215	2315	1140	13735
hek_unique:TSS96327_+_134762762.23-CUFF.45741.7	1380	1515	777	8056
hek_unique:TSS96327_-_134762333.23-CUFF.45741.7	702	384	227	2571
hek_unique:TSS96327_-_134762370.23-CUFF.45741.7	834	978	513	4820
hek_unique:TSS96327_-_134762373.23-CUFF.45741.7	660	1138	379	4630
hek_unique:TSS96327_-_134762713.23-CUFF.45741.7	3455	3705	1631	19121
hek_unique:TSS96327_-_134762727.23-CUFF.45741.7	1202	1573	448	7352
hek_unique:TSS96327_-_134762792.23-CUFF.45741.7	1018	1600	651	9849
hek_unique:TSS96346_+_135592168.23-CUFF.45725.2	1664	1417	799	7471
hek_unique:TSS96346_+_135592174.23-CUFF.45725.2	1444	1561	787	7099
hek_unique:TSS96346_+_135592291.23-CUFF.45725.2	1563	1393	870	4413
hek_unique:TSS96346_+_135592380.23-CUFF.45725.2	1811	2271	860	10119
hek_unique:TSS96346_+_135592398.23-CUFF.45725.2	1317	2127	477	7780
hek_unique:TSS96346_-_135592393.23-CUFF.45725.2	1151	1725	521	10598
hek_unique:TSS96346_-_135592425.23-CUFF.45725.2	1297	1475	588	7683
hek_unique:TSS96346_-_135592454.23-CUFF.45725.2	1471	2122	693	8598
hek_unique:TSS96346_-_135592652.23-CUFF.45725.2	2588	2806	1081	10394
hek_unique:TSS96346_-_135592656.23-CUFF.45725.2	613	987	258	5370
hek_unique:TSS96398_+_140773699.23-CUFF.45811.1	1257	2499	683	11429
hek_unique:TSS96398_+_140773880.23-CUFF.45811.1	924	1199	491	6216
hek_unique:TSS96398_+_140773888.23-CUFF.45811.1	1159	1904	567	8207
hek_unique:TSS96398_+_140773930.23-CUFF.45811.1	870	1404	572	5430
hek_unique:TSS96398_+_140773953.23-CUFF.45811.1	1993	2697	1086	11802
hek_unique:TSS96398_+_140773960.23-CUFF.45811.1	1736	1744	943	6335
hek_unique:TSS96398_+_140773985.23-CUFF.45811.1	1608	1179	704	5755
hek_unique:TSS96398_-_140773963.23-CUFF.45811.1	1262	1544	464	7930
hek_unique:TSS96398_-_140773967.23-CUFF.45811.1	1423	2127	980	10143
hek_unique:TSS96398_-_140773973.23-CUFF.45811.1	1555	1560	682	9079
hek_unique:TSS96466_+_144052260.23-ENST00000487102,ENST00000468575	0	0	0	0
hek_unique:TSS96466_+_144052316.23-ENST00000487102,ENST00000468575	0	0	0	0
hek_unique:TSS96466_+_144052394.23-ENST00000487102,ENST00000468575	0	0	0	0
hek_unique:TSS96466_+_144052399.23-ENST00000487102,ENST00000468575	0	0	0	0
hek_unique:TSS96466_+_144052424.23-ENST00000487102,ENST00000468575	0	0	0	0
hek_unique:TSS96466_+_144052429.23-ENST00000487102,ENST00000468575	0	0	0	0
hek_unique:TSS96466_+_144052439.23-ENST00000487102,ENST00000468575	0	0	0	0
hek_unique:TSS96466_+_144052450.23-ENST00000487102,ENST00000468575	0	0	0	0
hek_unique:TSS96466_+_144052459.23-ENST00000487102,ENST00000468575	0	0	0	0
hek_unique:TSS96466_-_144052444.23-ENST00000487102,ENST00000468575	0	0	0	0
hek_unique:TSS96528_+_148844135.23-CUFF.45919.3	2078	2358	908	11261
hek_unique:TSS96528_+_148844140.23-CUFF.45919.3	1194	1903	874	8172
hek_unique:TSS96528_+_148844152.23-CUFF.45919.3	974	1020	703	8864
hek_unique:TSS96528_+_148844155.23-CUFF.45919.3	2229	2225	1146	10751
hek_unique:TSS96528_+_148844165.23-CUFF.45919.3	2209	2548	1019	11414
hek_unique:TSS96528_+_148844179.23-CUFF.45919.3	2860	3207	1441	15743
hek_unique:TSS96528_+_148844182.23-CUFF.45919.3	2182	2354	1108	12850
hek_unique:TSS96528_+_148844292.23-CUFF.45919.3	1043	1093	494	6160
hek_unique:TSS96528_-_148844334.23-CUFF.45919.3	2045	2591	974	10053
hek_unique:TSS96528_-_148844355.23-CUFF.45919.3	1940	1929	1184	12309
hek_unique:TSS96533_+_148998650.23-CUFF.45924.1	0	0	0	0
hek_unique:TSS96533_+_148998893.23-CUFF.45924.1	0	0	0	0
hek_unique:TSS96533_+_148998911.23-CUFF.45924.1	0	0	0	0
hek_unique:TSS96533_+_148998960.23-CUFF.45924.1	0	0	0	0
hek_unique:TSS96533_-_148998595.23-CUFF.45924.1	0	0	0	0
hek_unique:TSS96533_-_148998702.23-CUFF.45924.1	0	0	0	0
hek_unique:TSS96533_-_148998868.23-CUFF.45924.1	0	0	0	0
hek_unique:TSS96533_-_148998884.23-CUFF.45924.1	0	0	0	0
hek_unique:TSS96533_-_148998937.23-CUFF.45924.1	0	0	0	0
hek_unique:TSS96533_-_148998948.23-CUFF.45924.1	0	0	0	0
hek_unique:TSS96538_+_149441976.23-CUFF.45942.1	1184	1734	491	8085
hek_unique:TSS96538_+_149441986.23-CUFF.45942.1	1725	1635	764	7824
hek_unique:TSS96538_+_149442123.23-CUFF.45942.1	2237	2415	928	12133
hek_unique:TSS96538_+_149442130.23-CUFF.45942.1	1091	1213	560	6451
hek_unique:TSS96538_+_149442139.23-CUFF.45942.1	1900	2001	1183	11386
hek_unique:TSS96538_+_149442159.23-CUFF.45942.1	1732	1683	855	8282
hek_unique:TSS96538_-_149442002.23-CUFF.45942.1	1434	1430	651	4075
hek_unique:TSS96538_-_149442109.23-CUFF.45942.1	808	1270	523	6292
hek_unique:TSS96538_-_149442172.23-CUFF.45942.1	1898	1630	868	6950
hek_unique:TSS96538_-_149442204.23-CUFF.45942.1	1419	2095	509	6840
hek_unique:TSS96557_+_150033615.23-CUFF.45967.1	537	794	263	4661
hek_unique:TSS96557_+_150033746.23-CUFF.45967.1	1184	1843	507	5649
hek_unique:TSS96557_+_150033888.23-CUFF.45967.1	2187	2712	803	10342
hek_unique:TSS96557_+_150033899.23-CUFF.45967.1	1425	1922	842	8219
hek_unique:TSS96557_+_150033921.23-CUFF.45967.1	1041	1010	431	5745
hek_unique:TSS96557_+_150033931.23-CUFF.45967.1	2083	3272	647	13260
hek_unique:TSS96557_+_150033936.23-CUFF.45967.1	1116	1228	592	5714
hek_unique:TSS96557_-_150033872.23-CUFF.45967.1	1187	1706	549	6183
hek_unique:TSS96557_-_150033896.23-CUFF.45967.1	1907	2598	860	12610
hek_unique:TSS96557_-_150033919.23-CUFF.45967.1	1546	1832	795	9733
hek_unique:TSS96707_+_155260943.23-CUFF.46090.2	1441	1582	729	8584
hek_unique:TSS96707_+_155260954.23-CUFF.46090.2	392	751	260	2745
hek_unique:TSS96707_+_155261032.23-CUFF.46090.2	583	1060	169	3399
hek_unique:TSS96707_-_155260846.23-CUFF.46090.2	1706	1451	758	7580
hek_unique:TSS96707_-_155260924.23-CUFF.46090.2	1147	1037	609	8532
hek_unique:TSS96707_-_155260972.23-CUFF.46090.2	2801	3512	1424	15475
hek_unique:TSS96707_-_155260983.23-CUFF.46090.2	453	297	490	6667
hek_unique:TSS96707_-_155260988.23-CUFF.46090.2	2144	3362	972	16428
hek_unique:TSS96707_-_155261024.23-CUFF.46090.2	1609	2004	1122	8744
hek_unique:TSS96707_-_155261027.23-CUFF.46090.2	1490	1557	929	8646
hek_unique:TSS96742_+_156432929.23-P1P2	0	0	0	0
hek_unique:TSS96742_+_156433066.23-P1P2	0	0	0	0
hek_unique:TSS96742_+_156433110.23-P1P2	0	0	0	0
hek_unique:TSS96742_+_156433212.23-P1P2	0	0	0	0
hek_unique:TSS96742_+_156433228.23-P1P2	0	0	0	0
hek_unique:TSS96742_-_156432958.23-P1P2	0	0	0	0
hek_unique:TSS96742_-_156433015.23-P1P2	0	0	0	0
hek_unique:TSS96742_-_156433221.23-P1P2	0	0	0	0
hek_unique:TSS96742_-_156433292.23-P1P2	0	0	0	0
hek_unique:TSS96742_-_156433298.23-P1P2	0	0	0	0
hek_unique:TSS96744_+_156451043.23-CUFF.46156.2	0	0	0	0
hek_unique:TSS96744_+_156451046.23-CUFF.46156.2	0	0	0	0
hek_unique:TSS96744_+_156451158.23-CUFF.46156.2	0	0	0	0
hek_unique:TSS96744_+_156451163.23-CUFF.46156.2	0	0	0	0
hek_unique:TSS96744_+_156451219.23-CUFF.46156.2	0	0	0	0
hek_unique:TSS96744_-_156450914.23-CUFF.46156.2	0	0	0	0
hek_unique:TSS96744_-_156450968.23-CUFF.46156.2	0	0	0	0
hek_unique:TSS96744_-_156451079.23-CUFF.46156.2	0	0	0	0
hek_unique:TSS96744_-_156451175.23-CUFF.46156.2	0	0	0	0
hek_unique:TSS96744_-_156451194.23-CUFF.46156.2	0	0	0	0
hek_unique:TSS96872_+_1919617.23-P1P2	785	1307	451	3393
hek_unique:TSS96872_+_1919668.23-P1P2	3008	3035	1118	14328
hek_unique:TSS96872_+_1919676.23-P1P2	2579	2448	1532	8852
hek_unique:TSS96872_+_1919720.23-P1P2	3135	2932	1716	15104
hek_unique:TSS96872_-_1919511.23-P1P2	837	1222	543	7131
hek_unique:TSS96872_-_1919518.23-P1P2	1374	1676	680	8803
hek_unique:TSS96872_-_1919731.23-P1P2	406	783	318	2736
hek_unique:TSS96872_-_1919762.23-P1P2	1454	1471	444	7037
hek_unique:TSS96872_-_1919775.23-P1P2	1905	2478	1043	11917
hek_unique:TSS96872_-_1919870.23-P1P2	1337	1135	509	5913
hek_unique:TSS97008_+_9009334.23-P1P2	0	0	0	0
hek_unique:TSS97008_-_9009312.23-P1P2	0	0	0	0
hek_unique:TSS97008_-_9009317.23-P1P2	0	0	0	0
hek_unique:TSS97008_-_9009327.23-P1P2	0	0	0	0
hek_unique:TSS97008_-_9009341.23-P1P2	0	0	0	0
hek_unique:TSS97008_-_9009345.23-P1P2	0	0	0	0
hek_unique:TSS97008_-_9009366.23-P1P2	0	0	0	0
hek_unique:TSS97008_-_9009392.23-P1P2	0	0	0	0
hek_unique:TSS97008_-_9009413.23-P1P2	0	0	0	0
hek_unique:TSS97008_-_9009417.23-P1P2	0	0	0	0
hek_unique:TSS97069_+_11197156.23-CUFF.46502.1	2167	1838	1063	10112
hek_unique:TSS97069_+_11197182.23-CUFF.46502.1	1039	1679	651	6744
hek_unique:TSS97069_+_11197244.23-CUFF.46502.1	1519	2271	772	12433
hek_unique:TSS97069_+_11197436.23-CUFF.46502.1	1277	1384	790	7269
hek_unique:TSS97069_+_11197477.23-CUFF.46502.1	1595	1521	643	9133
hek_unique:TSS97069_-_11197176.23-CUFF.46502.1	557	518	129	3554
hek_unique:TSS97069_-_11197192.23-CUFF.46502.1	2428	2994	1039	14606
hek_unique:TSS97069_-_11197240.23-CUFF.46502.1	2261	2573	1089	12461
hek_unique:TSS97069_-_11197249.23-CUFF.46502.1	2116	3530	745	15721
hek_unique:TSS97069_-_11197435.23-CUFF.46502.1	2356	2978	858	14685
hek_unique:TSS97189_+_17942424.23-P1P2	1685	1859	864	7895
hek_unique:TSS97189_+_17942491.23-P1P2	2273	1630	1001	11370
hek_unique:TSS97189_+_17942508.23-P1P2	2188	2489	1049	13685
hek_unique:TSS97189_+_17942518.23-P1P2	1079	1297	436	6323
hek_unique:TSS97189_+_17942573.23-P1P2	1740	2340	1181	11745
hek_unique:TSS97189_+_17942971.23-P1P2	1805	1804	737	6205
hek_unique:TSS97189_-_17942349.23-P1P2	430	669	230	3000
hek_unique:TSS97189_-_17942404.23-P1P2	866	1381	412	5173
hek_unique:TSS97189_-_17942584.23-P1P2	355	621	130	2764
hek_unique:TSS97189_-_17942779.23-P1P2	1598	1912	761	7522
hek_unique:TSS97324_+_24813959.23-ENST00000607735	1284	890	552	3398
hek_unique:TSS97324_+_24813981.23-ENST00000607735	671	978	617	4834
hek_unique:TSS97324_+_24814143.23-ENST00000607735	1450	1078	684	8750
hek_unique:TSS97324_+_24814146.23-ENST00000607735	572	850	424	5005
hek_unique:TSS97324_+_24814385.23-ENST00000607735	2405	2331	1392	15682
hek_unique:TSS97324_-_24813994.23-ENST00000607735	1432	1324	642	6445
hek_unique:TSS97324_-_24814007.23-ENST00000607735	1883	2345	574	9254
hek_unique:TSS97324_-_24814030.23-ENST00000607735	1140	1351	408	5246
hek_unique:TSS97324_-_24814033.23-ENST00000607735	1504	1604	603	8447
hek_unique:TSS97324_-_24814214.23-ENST00000607735	754	1054	398	4180
hek_unique:TSS97561_+_37188325.23-CUFF.46926.2	209	477	73	1458
hek_unique:TSS97561_+_37188363.23-CUFF.46926.2	1856	1730	987	7002
hek_unique:TSS97561_+_37188422.23-CUFF.46926.2	2725	2800	1125	8859
hek_unique:TSS97561_+_37188542.23-CUFF.46926.2	2440	2836	1420	13568
hek_unique:TSS97561_+_37188554.23-CUFF.46926.2	1946	1835	1084	8815
hek_unique:TSS97561_+_37188599.23-CUFF.46926.2	2802	2422	1344	10267
hek_unique:TSS97561_-_37188373.23-CUFF.46926.2	1320	1773	896	8647
hek_unique:TSS97561_-_37188416.23-CUFF.46926.2	941	1881	437	5218
hek_unique:TSS97561_-_37188516.23-CUFF.46926.2	1229	1333	541	4653
hek_unique:TSS97561_-_37188626.23-CUFF.46926.2	717	533	414	3538
hek_unique:TSS97562_+_37234028.23-CUFF.46925.3	2363	3926	1326	16076
hek_unique:TSS97562_+_37234043.23-CUFF.46925.3	1084	1733	618	7146
